year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2009	10	28	French Guiana	Netherlands Antilles	4	1	IPC	SR	21	1241	1124	+10	−5	143	174
2009	10	30	Suriname	French Guiana	4	0	IPC		22	1245	1219	+12	−11	141	154
2009	11	01	Guyana	French Guiana	1	0	IPC	SR	14	1258	1205	+4	−3	138	157
2010	09	11	French Guiana	Suriname	1	2	F		-12	1193	1248	−3	+1	158	145
2010	09	22	French Guiana	Mayotte	2	2	FRN	FR	-3	1190	1134	0	0	158	173
2010	09	25	French Guiana	Saint Pierre and Miquelon	7	0	FRN	FR	4	1194	694	0	−1	158	219
2010	09	28	Reunion	French Guiana	1	0	FRN	FR	9	1337	1185	+1	0	125	158
2012	03	21	French Guiana	Guyana	1	0	F		12	1197	1339	0	−2	158	121
2012	03	22	French Guiana	Guyana	0	2	F		-13	1184	1352	0	+3	158	118
2012	06	09	French Guiana	Suriname	2	1	F		8	1192	1191	+1	−1	158	159
2012	09	16	French Guiana	Haiti	1	2	F		-6	1186	1433	0	+1	158	103
2012	09	22	Reunion	French Guiana	2	0	FRN	FR	14	1341	1172	+6	−2	120	160
2012	09	24	Guadeloupe	French Guiana	4	2	FRN	FR	8	1449	1164	+1	−2	99	162
2012	09	26	French Guiana	Saint Pierre and Miquelon	11	1	FRN	FR	5	1169	680	+1	−2	161	221
2012	09	28	French Guiana	Tahiti	2	1	FRN	FR	19	1188	1238	+2	−2	159	147
2012	10	10	Trinidad and Tobago	French Guiana	4	1	FBQ	KN	11	1489	1177	+1	−1	89	160
2012	10	12	French Guiana	Anguilla	4	1	FBQ	KN	2	1179	550	0	0	160	234
2012	10	14	Saint Kitts and Nevis	French Guiana	0	3	FBQ		-46	1147	1225	−12	+12	169	148
2012	11	14	Grenada	French Guiana	1	1	FBQ		-2	1163	1227	0	0	163	149
2012	11	16	French Guiana	Haiti	1	0	FBQ	GD	31	1258	1416	+5	−7	144	105
2012	11	18	Guyana	French Guiana	4	3	FBQ	GD	18	1307	1240	+10	−2	130	146
2012	12	08	French Guiana	Jamaica	2	1	FQB	AG	36	1276	1601	+5	−6	141	57
2012	12	10	Cuba	French Guiana	2	1	FQB	AG	17	1352	1259	+4	−1	123	143
2012	12	12	Martinique	French Guiana	3	1	FQB	AG	19	1412	1240	+5	−4	105	147
2014	04	17	Guadeloupe	French Guiana	3	2	ETR		6	1388	1234	+2	−1	112	147
2014	05	20	French Guiana	Suriname	0	0	F		-3	1231	1236	−1	+2	149	147
2014	05	27	Suriname	French Guiana	1	0	F		7	1243	1224	+1	0	147	150
2014	05	30	French Guiana	British Virgin Islands	6	0	FBQ	AW	4	1228	680	0	−1	150	220
2014	06	01	French Guiana	Turks and Caicos Islands	6	0	FBQ	AW	5	1233	751	0	0	152	212
2014	06	03	Aruba	French Guiana	0	2	FBQ		-16	935	1249	−1	+9	196	143
2014	08	24	French Guiana	Suriname	0	1	F		-13	1236	1256	−7	+3	151	144
2014	09	03	French Guiana	Grenada	1	1	FBQ	PR	-3	1233	1192	0	+1	151	160
2014	09	05	Puerto Rico	French Guiana	1	2	FBQ		-17	1057	1250	−4	+9	184	142
2014	09	07	Curaçao	French Guiana	0	0	FBQ	PR	10	1059	1240	+2	−2	184	145
2014	10	08	Haiti	French Guiana	2	2	FBQ		-14	1416	1254	−4	+4	108	142
2014	10	10	Saint Kitts and Nevis	French Guiana	2	1	FBQ	HT	25	1186	1229	+8	−7	161	149
2014	10	12	French Guiana	Barbados	2	0	FBQ	HT	25	1254	1146	+7	−5	142	170
2014	11	11	Cuba	French Guiana	1	1	FQB	JM	-8	1403	1262	−2	0	110	141
2014	11	13	Trinidad and Tobago	French Guiana	4	2	FQB	JM	12	1523	1250	+4	−1	79	142
2014	11	15	French Guiana	Curaçao	4	1	FQB	JM	20	1270	1067	+3	−4	139	183
2015	03	25	French Guiana	Honduras	3	1	CCQ		43	1313	1494	+9	−12	130	84
2015	03	29	Honduras	French Guiana	3	0	CCQ		12	1506	1301	+2	−1	81	131
2016	02	25	French Guiana	Suriname	2	3	F		-16	1285	1176	−3	+3	136	167
2016	03	26	Bermuda	French Guiana	2	1	FBQ		19	1230	1266	+5	−4	154	139
2016	03	29	French Guiana	Cuba	3	0	FBQ		33	1299	1310	+9	−10	130	129
2016	06	01	French Guiana	Bermuda	0	1	FBQ		-29	1270	1259	−9	+10	141	145
2016	06	07	Dominican Republic	French Guiana	2	1	FBQ		18	1217	1252	+3	−5	159	147
2016	06	19	French Guiana	Bermuda	3	0	FBQ		23	1275	1206	+5	−12	141	164
2016	10	08	French Guiana	Saint Kitts and Nevis	1	0	FBQ		16	1291	1285	+10	−7	134	138
2016	11	09	Haiti	French Guiana	2	5	FBQ		-60	1451	1351	−15	+16	96	118
2017	06	17	French Guiana	Barbados	3	0	F		5	1356	1139	+1	0	119	172
2017	06	22	Jamaica	French Guiana	1	1	CRC	MQ	-9	1513	1365	−2	+1	81	118
2017	06	25	Martinique	French Guiana	0	1	CRC		-30	1422	1395	−9	+10	101	108
2017	07	07	Canada	French Guiana	4	2	CCH	US	26	1534	1369	+7	−9	74	117
2017	07	11	French Guiana	Honduras	0	0	CCH	US	14	1383	1568	+4	−4	113	68
2017	07	14	Costa Rica	French Guiana	3	0	CCH	US	9	1767	1374	+3	−4	26	117
2018	06	05	Martinique	French Guiana	3	0	FT		16	1441	1358	+4	−4	95	120
2018	06	07	French Guiana	Guadeloupe	2	0	FT	MQ	16	1374	1241	+6	−6	114	151
2018	08	18	French Guiana	Suriname	0	4	F		-30	1344	1273	−4	+7	119	142
2018	09	07	Anguilla	French Guiana	0	5	CLQ		-2	563	1346	0	0	235	117
2018	10	11	French Guiana	Saint Vincent and the Grenadines	0	1	CLQ		-36	1310	1111	−8	+2	129	175
2018	11	20	French Guiana	Guyana	2	1	CLQ		9	1319	1183	+1	0	130	166
2019	03	24	Canada	French Guiana	4	1	CLQ		9	1555	1310	0	−2	68	133
2019	09	08	Saint Kitts and Nevis	French Guiana	2	2	CLB		-1	1219	1311	+1	−1	153	132
2019	10	10	French Guiana	Grenada	0	0	CLB		-12	1299	1170	−3	+2	134	165
2019	10	13	Grenada	French Guiana	1	0	CLB		22	1192	1277	+4	−8	160	141
2019	11	14	Belize	French Guiana	2	0	CLB		35	1150	1242	+7	−6	172	147
2019	11	17	French Guiana	Saint Kitts and Nevis	3	1	CLB		20	1262	1197	+3	−6	144	160
2021	07	06	French Guiana	Trinidad and Tobago	1	1	CCQ	US	6	1268	1360	+1	−3	142	118
2022	04	16	French Guiana	Guyana	2	1	F		5	1273	1166	0	−2	141	166
2022	04	18	French Guiana	Guyana	1	2	F		-15	1258	1181	−3	+3	144	163
2022	05	22	French Guiana	Suriname	3	1	F		14	1272	1322	+3	−7	141	126
2022	06	02	French Guiana	Guatemala	2	0	CLB		41	1313	1461	+12	−6	129	87
2022	06	05	Dominican Republic	French Guiana	2	3	CLB		-19	1185	1332	−7	+5	165	122
2022	06	09	Belize	French Guiana	1	1	CLB		9	1080	1323	+1	−2	180	121
2022	06	14	French Guiana	Belize	1	0	CLB		5	1328	1075	0	0	122	180
2022	11	19	Suriname	French Guiana	1	3	F		-19	1306	1347	−8	+4	135	120
2023	02	23	French Guiana	Martinique	0	1	F		-12	1335	1400	−2	+4	123	103
2023	02	25	French Guiana	Martinique	2	2	F		-1	1334	1401	0	0	123	103
2023	03	23	French Guiana	Dominican Republic	1	1	CLB		-13	1321	1188	−4	+4	127	162
2023	03	27	Guatemala	French Guiana	4	0	CLB		15	1477	1306	+5	−8	83	137
2023	06	17	French Guiana	Sint Maarten	4	1	CCQ	US	4	1310	833	+4	+1	132	206
2023	06	20	French Guiana	Saint Kitts and Nevis	1	1	CCQ	US	-6	1304	1203	−1	+1	133	159
2023	09	08	Bermuda	French Guiana	0	0	CLB		2	1171	1302	+1	−1	163	135
2023	09	12	French Guiana	Belize	0	2	CLB		-54	1248	1088	−15	+5	152	178
2023	10	13	Saint Vincent and the Grenadines	French Guiana	1	4	CLB		-28	1052	1276	−2	+7	182	145
2023	10	16	French Guiana	Saint Vincent and the Grenadines	3	2	CLB	MQ	9	1285	1043	+1	0	145	184
2023	11	17	Belize	French Guiana	1	0	CLB		26	1103	1259	+4	−3	174	150
2023	11	21	French Guiana	Bermuda	3	0	CLB	MQ	27	1286	1147	+5	−2	145	165
2024	03	23	French Guiana	Haiti	1	1	F		3	1289	1493	+1	+1	142	84
2024	09	06	French Guiana	Nicaragua	0	1	CLA		-22	1267	1371	−5	+9	148	112
2024	09	10	Trinidad and Tobago	French Guiana	0	0	CLA		-12	1383	1279	−3	+3	109	144
2024	10	10	French Guiana	Honduras	2	3	CLA		-13	1266	1518	−1	+4	145	77
2024	10	14	Nicaragua	French Guiana	3	2	CLA		10	1363	1256	+1	−1	116	147
2024	11	14	Belize	French Guiana	2	1	CCQ		25	1088	1231	+4	−5	176	155
2024	11	19	Belize	French Guiana	2	2	CCQ	SR	8	1096	1223	+1	0	173	155
