year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1992	11	06	Japan	China	3	2	AC		18	1498	1458	+5	−7	74	87
1992	11	08	China	United Arab Emirates	1	1	AC	JP	3	1461	1494	+1	−2	86	77
1992	12	02	China	Norway	2	1	F		15	1476	1757	+6	−2	82	28
1993	02	10	Thailand	China	1	0	KNG		16	1372	1460	+3	−4	111	88
1993	02	16	Thailand	China	0	4	KNG		-29	1343	1489	−4	+4	116	84
1993	02	24	Kuwait	China	1	0	F		8	1475	1481	0	0	86	84
1993	03	27	China	United Arab Emirates	0	0	F	MY	1	1482	1505	0	0	84	76
1993	03	30	United Arab Emirates	China	2	1	F	MY	9	1514	1473	+3	−1	73	85
1993	05	22	China	Pakistan	5	0	WQ	JO	5	1478	997	0	−1	85	188
1993	05	26	Jordan	China	0	3	WQ		-38	1365	1516	−10	+10	113	75
1993	05	28	Yemen	China	1	0	WQ	JO	34	1237	1482	+8	−9	144	84
1993	05	30	Iraq	China	1	0	WQ	JO	11	1670	1471	+1	−3	33	87
1993	06	12	China	Pakistan	3	0	WQ		2	1473	969	0	0	87	189
1993	06	16	China	Jordan	4	1	WQ		15	1488	1335	+3	−1	84	118
1993	06	18	China	Yemen	1	0	WQ		5	1493	1245	+2	0	82	142
1993	06	20	China	Iraq	2	1	WQ		25	1518	1663	+9	−4	73	36
1993	11	03	Mexico	China	3	0	F	US	4	1903	1514	0	−1	10	71
1994	01	23	Saudi Arabia	China	1	0	F		4	1679	1510	0	−1	34	73
1994	01	26	Saudi Arabia	China	1	1	F		-6	1673	1516	0	+1	34	72
1994	10	01	China	Turkmenistan	2	2	ASG	JP	1	1517	1534	+1	0	74	68
1994	10	03	China	Yemen	4	0	ASG	JP	12	1529	1220	+5	−6	69	151
1994	10	05	China	Bahrain	3	2	ASG	JP	14	1543	1416	+2	−4	67	98
1994	10	07	China	Iran	1	0	ASG	JP	21	1564	1538	+3	−5	64	70
1994	10	11	China	Saudi Arabia	2	0	ASG	JP	39	1603	1629	+10	−8	54	45
1994	10	13	China	Kuwait	2	0	ASG	JP	26	1629	1532	+10	−4	45	70
1994	10	16	Uzbekistan	China	4	2	ASG	JP	20	1766	1609	+1	−10	27	55
1995	02	19	China	South Korea	0	0	DNS	HK	1	1610	1636	0	0	50	42
1995	02	23	Japan	China	2	1	DNS	HK	17	1584	1593	+4	−5	60	55
1995	10	26	China	Colombia	2	1	F		15	1608	1861	+1	−4	51	14
1996	01	30	China	Macao	7	1	SQ	HK	3	1611	1002	0	−1	50	190
1996	02	01	China	Philippines	7	0	SQ	HK	1	1612	801	0	0	51	206
1996	02	04	Hong Kong	China	0	2	SQ		-10	1213	1622	−2	+4	151	46
1996	05	23	China	England	0	3	F		-10	1612	1886	−3	+1	49	13
1996	05	29	Netherlands	China	2	0	F		3	1910	1609	+1	−1	9	50
1996	06	28	China	New Zealand	2	0	F		6	1615	1477	+2	−2	48	83
1996	07	17	China	Uruguay	1	1	F		2	1617	1782	0	0	48	23
1996	08	08	China	Paraguay	0	2	F		-12	1605	1793	−4	+3	52	21
1996	09	25	South Korea	China	3	1	F		10	1628	1595	+3	0	45	55
1996	11	26	China	South Korea	2	3	F		-12	1583	1640	0	+3	58	43
1996	12	06	Uzbekistan	China	2	0	AC	AE	32	1666	1551	+5	−8	39	67
1996	12	09	China	Syria	3	0	AC	AE	35	1586	1446	+9	−10	58	93
1996	12	12	Japan	China	1	0	AC	AE	12	1806	1574	+1	−4	22	63
1996	12	16	Saudi Arabia	China	4	3	AC	AE	23	1620	1551	+10	−4	48	67
1997	01	29	China	United States	2	1	F		10	1561	1655	+2	−3	65	43
1997	02	01	China	United States	1	1	F		0	1561	1655	0	0	65	43
1997	02	21	China	Singapore	3	1	DNH	MY	8	1569	1292	+1	−3	63	133
1997	02	23	China	Finland	2	1	DNH	MY	10	1579	1443	+4	−5	58	93
1997	02	25	Malaysia	China	0	2	DNH		-13	1308	1592	−2	0	128	58
1997	02	28	China	Zimbabwe	3	1	DNH	MY	21	1613	1542	+6	−4	52	68
1997	03	02	China	Bosnia and Herzegovina	3	0	DNH	MY	27	1640	1593	+5	−8	47	58
1997	04	21	China	Myanmar	5	0	F		1	1641	1141	0	0	45	166
1997	04	23	China	South Korea	0	2	F		-20	1621	1644	−6	+5	51	44
1997	04	27	China	Iran	0	0	F		-1	1620	1689	0	0	51	39
1997	05	04	Turkmenistan	China	1	4	WQ		-27	1416	1647	−9	+8	102	44
1997	05	11	Tajikistan	China	0	1	WQ		-14	1417	1661	−7	0	101	44
1997	05	25	Vietnam	China	1	3	WQ		-7	1209	1668	−2	+2	150	42
1997	06	01	China	Turkmenistan	1	0	WQ		4	1672	1392	0	0	41	108
1997	06	08	China	Tajikistan	0	0	WQ		-14	1658	1481	−2	+1	44	83
1997	06	22	China	Vietnam	4	0	WQ		2	1660	1157	0	0	45	163
1997	08	30	South Korea	China	0	0	F		-3	1670	1663	−1	0	44	45
1997	09	02	China	Kazakhstan	3	0	F		8	1671	1531	+1	−2	44	71
1997	09	13	China	Iran	2	4	WQ		-37	1634	1725	−2	+6	47	33
1997	09	26	Qatar	China	1	1	WQ		3	1480	1631	+2	0	79	48
1997	10	03	China	Saudi Arabia	1	0	WQ		16	1647	1639	+2	−1	46	47
1997	10	10	Kuwait	China	1	2	WQ		-23	1579	1670	−7	+3	60	43
1997	10	17	Iran	China	4	1	WQ		21	1744	1649	+6	−2	27	46
1997	10	31	China	Qatar	2	3	WQ		-32	1617	1528	−4	+6	50	72
1997	11	06	Saudi Arabia	China	1	1	WQ		-7	1642	1624	0	0	46	50
1997	11	12	China	Kuwait	1	0	WQ		12	1636	1566	+2	−1	48	59
1998	03	04	South Korea	China	2	1	DNS	JP	10	1754	1626	+2	−3	28	52
1998	03	07	Japan	China	0	2	DNS		-37	1765	1663	−4	+7	25	45
1998	06	04	South Korea	China	1	1	F		-5	1750	1668	0	+1	28	44
1998	06	27	Thailand	China	0	3	F		-11	1426	1679	−6	+3	100	41
1998	06	30	Malaysia	China	1	1	F		7	1268	1672	0	−2	136	43
1998	07	08	China	Uzbekistan	3	1	F		6	1678	1542	+2	−2	41	66
1998	11	13	China	South Korea	0	3	F		-21	1657	1725	−5	+5	48	31
1998	11	22	China	South Korea	0	0	F		-1	1656	1726	0	0	48	30
1998	11	30	China	Lebanon	4	1	ASG	TH	11	1667	1348	+1	−4	47	119
1998	12	02	China	Cambodia	4	1	ASG	TH	2	1669	1004	+1	0	46	187
1998	12	08	China	Tajikistan	3	1	ASG	TH	15	1684	1462	+4	−5	41	86
1998	12	10	China	Oman	6	1	ASG	TH	13	1697	1391	+5	−4	36	109
1998	12	12	Iran	China	2	1	ASG	TH	23	1661	1674	+3	−6	48	42
1998	12	14	China	Turkmenistan	3	0	ASG	TH	17	1691	1463	+3	−8	39	87
1998	12	16	Iran	China	1	0	ASG	TH	20	1709	1671	+4	−5	36	44
1998	12	19	Thailand	China	0	3	ASG		-21	1397	1692	−4	+4	107	40
2000	01	14	China	New Zealand	1	0	FT		5	1697	1501	+1	−1	38	77
2000	01	23	China	Philippines	8	0	SQ	VN	0	1697	699	−1	0	39	211
2000	01	26	China	Guam	19	0	SQ	VN	0	1697	689	0	0	39	213
2000	01	29	Vietnam	China	0	2	SQ		-9	1285	1706	−2	+1	135	37
2000	03	15	Japan	China	0	0	F		0	1619	1706	0	0	55	39
2000	03	28	Yugoslavia	China	1	0	F		3	1941	1703	+1	0	6	39
2000	04	25	Hong Kong	China	0	1	F		-2	1192	1705	−2	0	157	39
2000	05	25	China	Yugoslavia	0	2	F		-9	1696	1950	0	0	39	7
2000	07	28	China	South Korea	0	1	F		-11	1685	1756	−1	+2	41	27
2000	09	01	China	Thailand	3	1	FT		7	1692	1487	+1	−1	41	80
2000	09	03	China	Iraq	4	1	FT		18	1710	1667	+5	0	34	43
2000	10	05	Saudi Arabia	China	2	0	F	JO	18	1652	1692	+4	−4	50	39
2000	10	07	Jordan	China	1	1	F		3	1469	1689	+1	−2	83	41
2000	10	13	China	South Korea	2	2	AC	LB	6	1695	1770	0	−1	40	23
2000	10	16	China	Indonesia	4	0	AC	LB	13	1708	1372	+2	−1	39	114
2000	10	19	China	Kuwait	0	0	AC	LB	-5	1703	1646	0	+1	39	52
2000	10	23	China	Qatar	3	1	AC	LB	19	1722	1495	+3	−5	36	79
2000	10	26	Japan	China	3	2	AC	LB	22	1780	1700	+7	−3	22	39
2000	10	29	South Korea	China	1	0	AC	LB	22	1760	1678	+3	−5	27	44
2001	01	17	China	Egypt	0	0	ACV	IR	1	1679	1697	0	0	44	41
2001	01	19	Iran	China	4	0	ACV		16	1760	1663	+3	−4	28	48
2001	01	27	United States	China	2	1	F		4	1812	1659	+1	−1	18	50
2001	02	10	China	Qatar	1	1	KNG	TH	-6	1653	1521	−2	+2	52	72
2001	02	12	China	Sweden	2	2	KNG	TH	6	1659	1796	+2	−1	50	19
2001	02	14	Thailand	China	1	5	KNG		-23	1473	1682	−2	+4	78	46
2001	02	17	Sweden	China	3	0	KNG	TH	19	1806	1663	+3	−3	18	49
2001	04	22	China	Maldives	10	1	WQ		1	1664	910	0	0	48	194
2001	04	28	Maldives	China	0	1	WQ		-1	909	1665	0	0	194	44
2001	05	06	Cambodia	China	0	4	WQ		-1	884	1666	0	0	198	46
2001	05	13	China	Indonesia	5	1	WQ		7	1673	1373	+1	−4	45	117
2001	05	20	China	Cambodia	3	1	WQ		0	1673	884	0	0	45	198
2001	05	27	Indonesia	China	0	2	WQ		-14	1359	1687	−1	+2	119	42
2001	08	03	China	North Korea	2	2	FT		-11	1676	1468	−1	+2	43	87
2001	08	05	China	Trinidad and Tobago	3	0	FT		13	1689	1563	+3	−1	40	63
2001	08	25	China	United Arab Emirates	3	0	WQ		11	1700	1481	+1	−5	40	84
2001	08	31	Oman	China	0	2	WQ		-15	1393	1715	−4	+6	109	34
2001	09	07	Qatar	China	1	1	WQ		1	1591	1714	0	−1	58	36
2001	09	15	China	Uzbekistan	2	0	WQ		10	1724	1532	+2	−2	35	67
2001	09	27	United Arab Emirates	China	0	1	WQ		-13	1490	1737	−6	+4	83	31
2001	10	07	China	Oman	1	0	WQ		2	1739	1343	0	0	34	119
2001	10	13	China	Qatar	3	0	WQ		12	1751	1546	+3	−2	31	65
2001	10	19	Uzbekistan	China	1	0	WQ		29	1508	1722	+7	−6	75	37
2002	02	15	China	Slovenia	0	0	CBG	HK	0	1722	1730	0	0	36	34
2002	04	27	South Korea	China	0	0	F		-3	1724	1725	−2	+1	37	36
2002	05	11	China	Thailand	3	1	F		3	1728	1438	0	−1	36	96
2002	05	16	China	Uruguay	0	2	PHL		-25	1703	1809	−4	+2	40	24
2002	05	25	Portugal	China	2	0	F	MO	5	1978	1698	0	0	5	39
2002	06	04	Costa Rica	China	2	0	WC	KR	38	1793	1660	+3	−5	25	45
2002	06	08	Brazil	China	4	0	WC	KR	24	1912	1636	+2	−5	8	50
2002	06	13	Turkey	China	3	0	WC	KR	37	1777	1599	+9	−6	26	55
2002	12	07	China	Syria	3	1	PMC	BH	12	1611	1410	+1	−2	55	107
2002	12	09	China	Jordan	0	0	PMC	BH	-4	1607	1511	−1	0	56	71
2002	12	12	Bahrain	China	2	2	PMC		3	1446	1604	+1	0	95	56
2003	02	12	China	Brazil	0	0	F		8	1612	2049	+1	−1	54	2
2003	02	16	China	Estonia	1	0	F		3	1615	1430	0	0	54	101
2003	08	20	China	Chile	0	0	F		-3	1612	1618	−1	0	56	55
2003	08	31	Haiti	China	4	3	F	US	14	1472	1598	+3	−4	86	59
2003	09	07	Costa Rica	China	2	0	F	US	9	1741	1589	+1	−1	32	61
2003	12	04	Japan	China	2	0	EAH		10	1786	1579	+1	−2	25	63
2003	12	07	South Korea	China	1	0	EAH	JP	15	1683	1564	+3	−2	40	65
2003	12	10	China	Hong Kong	3	1	EAH	JP	6	1570	1182	+2	−2	63	156
2004	01	27	China	Macedonia	0	0	F		-5	1565	1483	−2	0	67	82
2004	01	29	China	Macedonia	1	0	F		5	1570	1478	+1	0	66	81
2004	02	03	China	Finland	2	1	F		11	1581	1701	+1	−1	65	38
2004	02	07	China	Finland	2	1	F		11	1592	1690	+4	−1	61	39
2004	02	18	China	Kuwait	1	0	WQ		8	1600	1452	+2	−3	58	90
2004	03	17	China	Myanmar	2	0	F		1	1601	1147	+1	0	57	166
2004	03	31	Hong Kong	China	0	1	WQ		-7	1220	1608	−1	0	151	58
2004	04	14	Andorra	China	0	0	F	ES	9	1060	1599	+2	−1	181	59
2004	04	28	China	Algeria	1	0	F	FR	7	1606	1488	+1	0	58	80
2004	06	01	China	Hungary	2	1	F		6	1612	1545	0	0	57	70
2004	06	09	China	Malaysia	4	0	WQ		4	1616	1199	−1	0	57	154
2004	07	03	China	Lebanon	6	0	F		5	1621	1357	0	0	57	119
2004	07	10	China	United Arab Emirates	2	2	F		-6	1615	1466	0	+3	57	89
2004	07	17	China	Bahrain	2	2	AC		-10	1605	1585	−1	+1	58	61
2004	07	21	China	Indonesia	5	0	AC		12	1617	1347	+1	−2	57	121
2004	07	25	China	Qatar	1	0	AC		10	1627	1467	0	−4	57	88
2004	07	30	China	Iraq	3	0	AC		24	1651	1534	+8	−3	48	72
2004	08	03	China	Iran	1	1	AC		1	1652	1759	0	0	48	29
2004	08	07	China	Japan	1	3	AC		-29	1623	1861	−8	+6	56	13
2004	09	08	Malaysia	China	0	1	WQ		-6	1218	1629	−2	+2	151	54
2004	10	13	Kuwait	China	1	0	WQ		22	1515	1607	+7	−7	78	61
2004	11	17	China	Hong Kong	7	0	WQ		5	1612	1211	+3	−1	58	153
2005	03	26	Spain	China	3	0	F		2	1967	1610	0	+2	6	57
2005	03	29	Ireland	China	1	0	F		2	1866	1608	0	−1	14	58
2005	06	19	China	Costa Rica	2	2	F		0	1608	1700	0	+1	59	38
2005	06	22	China	Costa Rica	2	0	F		15	1623	1685	+4	−6	55	44
2005	07	31	South Korea	China	1	1	EAH		-10	1704	1633	−1	+1	39	54
2005	08	03	China	Japan	2	2	EAH	KR	9	1642	1784	0	0	54	25
2005	08	07	China	North Korea	2	0	EAH	KR	18	1660	1478	+3	−5	51	89
2005	10	12	Germany	China	1	0	F		3	1886	1657	0	−4	12	53
2005	11	13	China	Serbia and Montenegro	0	2	F		-13	1644	1808	−1	+2	54	23
2006	02	12	China	Honduras	0	1	F		-11	1633	1729	0	+2	53	38
2006	02	22	China	Palestine	2	0	SQ		4	1637	1282	0	−1	53	136
2006	03	01	Iraq	China	2	1	SQ	AE	25	1569	1612	+5	−3	65	55
2006	06	03	Switzerland	China	4	1	F		6	1800	1606	+1	−2	23	57
2006	06	07	France	China	3	1	F		2	1970	1604	0	−1	5	58
2006	08	16	China	Singapore	1	0	SQ		5	1609	1342	0	−3	58	119
2006	09	06	Singapore	China	0	0	SQ		9	1351	1600	+1	−4	118	60
2006	10	11	China	Palestine	2	0	SQ	JO	8	1608	1275	+1	−2	57	134
2006	11	15	China	Iraq	1	1	SQ		-6	1602	1600	0	+2	56	57
2007	02	07	China	Kazakhstan	2	1	F		2	1604	1325	0	0	56	122
2007	02	09	China	Kazakhstan	1	0	F		2	1606	1323	0	−1	56	123
2007	03	24	China	Australia	0	2	F		-13	1593	1765	−4	+5	59	30
2007	03	27	China	Uzbekistan	3	1	F	MO	13	1606	1534	+6	−6	55	79
2007	05	16	Thailand	China	1	0	F		14	1353	1592	+4	−6	116	61
2007	06	02	United States	China	4	1	F		6	1786	1586	+4	−1	23	62
2007	07	10	Malaysia	China	1	5	AC		-14	1165	1600	−5	+3	167	58
2007	07	15	China	Iran	2	2	AC	MY	13	1613	1796	+1	−1	58	20
2007	07	18	Uzbekistan	China	3	0	AC	MY	51	1606	1562	+10	−9	59	67
2007	10	21	China	Myanmar	7	0	WQ		5	1567	1175	+1	−1	67	167
2007	10	28	China	Myanmar	4	0	WQ	MY	7	1574	1168	+3	0	64	167
2008	01	10	United Arab Emirates	China	0	0	DBC		2	1438	1572	0	0	100	62
2008	01	20	China	Lebanon	0	0	F		-8	1564	1339	−4	+3	66	119
2008	01	27	China	Syria	2	1	F		6	1570	1517	+1	−2	65	82
2008	02	06	China	Iraq	1	1	WQ	AE	4	1574	1643	+2	−1	61	51
2008	02	17	China	South Korea	2	3	EAH		-21	1553	1683	−11	+4	72	41
2008	02	20	China	Japan	0	1	EAH		-14	1539	1783	−1	+1	73	27
2008	02	23	China	North Korea	3	1	EAH		20	1559	1499	+3	−5	70	85
2008	03	15	China	Thailand	3	3	F		-6	1553	1440	−2	0	72	99
2008	03	26	China	Australia	0	0	WQ		4	1557	1726	+1	−1	71	39
2008	04	16	Mexico	China	1	0	F	US	3	1894	1554	0	−1	11	72
2008	04	23	China	El Salvador	2	2	F	US	-4	1550	1390	0	+2	72	108
2008	05	25	China	Jordan	2	0	F		9	1559	1504	+1	−6	71	88
2008	06	02	Qatar	China	0	0	WQ		-2	1497	1561	0	0	90	70
2008	06	07	China	Qatar	0	1	WQ		-29	1532	1526	−8	+10	78	79
2008	06	14	China	Iraq	1	2	WQ		-22	1510	1625	−6	+5	83	52
2008	06	22	Australia	China	0	1	WQ		-35	1702	1545	−4	+9	40	72
2008	12	17	Oman	China	3	1	FT		18	1528	1527	+6	−8	78	79
2008	12	19	Iran	China	2	0	FT	OM	9	1773	1518	+5	−4	24	83
2008	12	21	Jordan	China	0	1	F		-13	1518	1531	−7	+7	83	76
2009	01	09	Iran	China	3	1	F		4	1777	1527	0	−3	24	78
2009	01	14	Syria	China	3	2	SQ		14	1551	1513	+3	−5	69	82
2009	01	21	China	Vietnam	6	1	SQ		15	1528	1337	+6	0	77	122
2009	05	29	China	Germany	1	1	F		7	1535	1954	+4	0	77	6
2009	06	01	China	Iran	1	0	F		13	1548	1716	+4	−7	72	41
2009	06	04	China	Saudi Arabia	1	4	F		-16	1532	1685	−6	+1	78	46
2009	07	18	China	Palestine	3	1	F		2	1534	1209	+1	0	78	154
2009	07	25	China	Kyrgyzstan	3	0	F		2	1536	1156	+3	0	75	164
2009	08	12	Singapore	China	1	1	F		1	1389	1535	+2	−2	112	77
2009	08	15	Malaysia	China	0	0	F		7	1152	1528	+2	−5	165	82
2009	09	09	China	Senegal	0	0	F		-2	1526	1549	0	+3	81	70
2009	09	30	China	Botswana	4	1	F		5	1531	1294	+2	0	79	132
2009	11	08	Kuwait	China	2	2	F		-1	1477	1532	0	0	89	78
2009	11	14	Lebanon	China	0	2	SQ		-15	1228	1547	−8	+5	150	74
2009	11	22	China	Lebanon	1	0	SQ		3	1550	1225	+1	−2	74	151
2009	12	30	China	Jordan	2	2	F		-5	1545	1463	−3	+1	76	94
2010	01	06	China	Syria	0	0	SQ		-6	1539	1548	−5	+3	80	75
2010	01	17	Vietnam	China	1	2	SQ		-16	1344	1555	0	+7	119	72
2010	02	06	Japan	China	0	0	EAH		-15	1770	1570	−7	+8	26	66
2010	02	10	China	South Korea	3	0	EAH	JP	51	1621	1696	+13	−9	53	41
2010	02	14	China	Hong Kong	2	0	EAH	JP	5	1626	1212	+1	−1	52	153
2010	03	03	Portugal	China	2	0	F		4	1878	1622	0	−1	12	53
2010	06	04	China	France	1	0	F	RE	16	1638	1861	+1	−1	51	12
2010	06	26	China	Tajikistan	4	0	F		3	1641	1283	0	−1	50	135
2010	08	11	China	Bahrain	1	1	F		-6	1635	1532	−3	+3	52	79
2010	09	03	China	Iran	0	2	F		-17	1618	1694	−3	+4	55	39
2010	09	07	China	Paraguay	1	1	F		2	1620	1777	+3	−2	52	22
2010	10	08	China	Syria	2	1	F		5	1625	1504	−1	−3	53	87
2010	10	12	China	Uruguay	0	4	FCC		-16	1609	1903	−5	0	57	8
2010	11	17	China	Latvia	1	0	F		5	1614	1531	+1	0	56	79
2010	12	18	China	Estonia	3	0	F		8	1622	1482	+2	0	55	92
2010	12	22	China	Macedonia	1	0	F		6	1628	1565	+1	−3	54	71
2011	01	02	China	Iraq	3	2	F	QA	9	1637	1580	+2	−3	53	65
2011	01	08	China	Kuwait	2	0	AC	QA	37	1674	1598	+10	−6	43	60
2011	01	12	Qatar	China	2	0	AC		48	1518	1626	+11	−11	84	54
2011	01	16	China	Uzbekistan	2	2	AC	QA	-3	1623	1586	0	0	54	62
2011	03	25	China	New Zealand	1	1	F		-4	1619	1574	−2	+5	55	63
2011	03	26	Costa Rica	China	2	2	F		-4	1664	1623	0	−1	45	56
2011	03	29	China	Honduras	3	0	F		17	1640	1690	+6	−2	50	40
2011	06	05	China	Uzbekistan	1	0	F		5	1645	1556	−1	−2	51	69
2011	06	08	China	North Korea	2	0	F		6	1651	1491	+1	−1	50	90
2011	07	23	China	Laos	7	2	WQ		0	1651	846	0	0	49	204
2011	07	28	Laos	China	1	6	WQ		-1	845	1652	0	0	204	49
2011	08	10	China	Jamaica	1	0	F		8	1660	1666	+1	−1	48	46
2011	09	02	China	Singapore	2	1	WQ		3	1663	1340	+1	0	47	122
2011	09	06	Jordan	China	2	1	WQ		21	1567	1642	+7	−5	66	52
2011	10	06	China	United Arab Emirates	2	1	F		3	1645	1403	+1	−1	51	109
2011	10	11	China	Iraq	0	1	WQ		-31	1614	1571	−3	+5	55	68
2011	11	11	Iraq	China	1	0	WQ	QA	22	1595	1592	+9	−6	59	61
2011	11	15	Singapore	China	0	4	WQ		-18	1275	1610	−4	+3	138	58
2012	02	22	China	Kuwait	2	0	F		10	1620	1577	+1	−5	56	67
2012	02	29	China	Jordan	3	1	WQ		18	1638	1553	+3	−2	53	72
2012	06	03	Spain	China	1	0	F		1	2126	1637	0	0	1	53
2012	06	08	China	Vietnam	3	0	F		2	1639	1272	+1	−1	52	140
2012	08	15	China	Ghana	1	1	F		-2	1637	1680	−1	0	51	43
2012	09	06	Sweden	China	1	0	F		3	1876	1634	0	−2	12	53
2012	09	10	Brazil	China	8	0	F		2	2062	1632	0	0	2	52
2012	11	14	China	New Zealand	1	1	F		-4	1628	1572	−3	+2	53	67
2013	01	30	Oman	China	1	0	F		12	1487	1616	+2	−2	90	54
2013	02	06	Saudi Arabia	China	2	1	SQ		23	1486	1593	+3	−6	91	60
2013	03	22	China	Iraq	1	0	SQ		16	1609	1598	+4	−6	56	59
2013	06	06	China	Uzbekistan	1	2	F		-13	1596	1631	−1	+2	59	50
2013	06	11	China	Netherlands	0	2	F		-4	1592	2008	−1	0	61	4
2013	06	15	China	Thailand	1	5	F		-34	1558	1355	−8	+7	69	121
2013	07	21	China	Japan	3	3	EAH	KR	9	1567	1723	+4	+1	64	30
2013	07	24	South Korea	China	0	0	EAH		-12	1704	1579	−3	+2	36	62
2013	07	28	China	Australia	4	3	EAH	KR	29	1608	1722	+6	−2	56	31
2013	09	06	China	Singapore	6	1	F		3	1611	1261	0	+1	55	142
2013	09	10	China	Malaysia	2	0	F		1	1612	1182	−1	0	57	163
2013	10	15	Indonesia	China	1	1	SQ		13	1242	1599	+4	+1	146	56
2013	11	15	China	Indonesia	1	0	SQ		3	1602	1248	−1	0	57	145
2013	11	19	China	Saudi Arabia	0	0	SQ		-10	1592	1522	−1	+5	58	76
2014	03	05	Iraq	China	3	1	SQ	AE	35	1573	1557	+10	−10	64	69
2014	06	18	China	Macedonia	2	0	F		9	1566	1499	0	−3	69	85
2014	06	22	China	Macedonia	0	0	F		-4	1562	1503	0	+1	69	84
2014	06	29	China	Mali	1	3	F		-20	1542	1562	−2	+2	71	69
2014	09	04	China	Kuwait	3	1	F		10	1552	1507	+1	−2	70	80
2014	09	09	China	Jordan	1	1	F		-2	1550	1592	−2	0	72	62
2014	10	10	China	Thailand	3	0	F		4	1554	1295	+1	−1	72	134
2014	10	14	China	Paraguay	2	1	F		11	1565	1681	+3	−3	69	42
2014	11	14	China	New Zealand	1	1	F		-4	1561	1537	0	+2	67	76
2014	11	18	China	Honduras	0	0	F		-3	1558	1550	−1	+1	68	71
2014	12	13	China	Kyrgyzstan	4	0	F		1	1559	1104	0	0	67	177
2014	12	17	China	Kyrgyzstan	2	0	F		1	1560	1103	0	0	67	177
2014	12	21	China	Palestine	0	0	F		-7	1553	1341	0	0	67	125
2015	01	03	China	Oman	4	1	F	AU	18	1571	1535	0	−8	67	75
2015	01	10	China	Saudi Arabia	1	0	AC	AU	17	1588	1446	+1	−2	66	99
2015	01	14	China	Uzbekistan	2	1	AC	AU	31	1619	1635	+5	−5	59	54
2015	01	18	China	North Korea	2	1	AC	AU	14	1633	1449	+3	−4	56	99
2015	01	22	Australia	China	2	0	AC		25	1679	1608	+8	−5	43	60
2015	03	27	China	Haiti	2	2	F		-6	1602	1450	−2	+3	60	99
2015	03	31	China	Tunisia	1	1	F		-4	1598	1564	−1	0	61	66
2015	06	16	Bhutan	China	0	6	WQS		0	588	1598	0	+1	233	60
2015	08	02	China	South Korea	0	2	EAH		-26	1572	1775	−3	+4	64	24
2015	08	05	China	North Korea	2	0	EAH		19	1591	1513	+3	−4	61	78
2015	08	09	China	Japan	1	1	EAH		2	1593	1725	0	0	61	36
2015	09	03	China	Hong Kong	0	0	WQS		-18	1575	1194	−3	+3	64	162
2015	09	08	China	Maldives	3	0	WQS		2	1577	1026	0	0	65	187
2015	10	08	Qatar	China	1	0	WQS		15	1573	1562	0	−2	66	67
2015	11	12	China	Bhutan	12	0	WQS		0	1562	575	0	0	69	234
2015	11	17	Hong Kong	China	0	0	WQS		12	1222	1550	+5	−1	154	70
2016	03	24	China	Maldives	4	0	WQS		1	1551	966	+1	−1	69	191
2016	03	29	China	Qatar	2	0	WQS		23	1574	1550	+7	−4	65	71
2016	06	03	China	Trinidad and Tobago	4	2	F		11	1585	1568	+5	−2	62	67
2016	06	07	China	Kazakhstan	0	1	F		-17	1568	1419	−7	+2	67	107
2016	09	01	South Korea	China	3	2	WQ		5	1802	1563	+2	−3	19	67
2016	09	06	China	Iran	0	0	WQ		5	1568	1749	0	0	66	28
2016	10	06	China	Syria	0	1	WQ		-28	1540	1543	−8	+8	74	72
2016	10	11	Uzbekistan	China	2	0	WQ		13	1674	1527	+3	−1	45	75
2016	11	15	China	Qatar	0	0	WQ		-4	1523	1558	−1	0	76	70
2017	01	10	China	Iceland	0	2	CHN		-14	1509	1778	−5	+2	81	24
2017	01	14	China	Croatia	1	1	CHN		10	1519	1880	+4	−1	77	15
2017	03	23	China	South Korea	1	0	WQ		29	1548	1761	+5	−6	73	27
2017	03	28	Iran	China	1	0	WQ		5	1775	1543	−1	−1	25	74
2017	06	07	China	Philippines	8	1	F		4	1547	1223	+1	−2	73	157
2017	06	13	Syria	China	2	2	WQ	MY	-1	1571	1548	−1	+1	68	72
2017	08	31	China	Uzbekistan	1	0	WQ		19	1567	1619	+5	−3	68	55
2017	09	05	Qatar	China	1	2	WQ		-23	1492	1590	−8	+5	87	64
2017	11	10	China	Serbia	0	2	F		-12	1578	1782	−2	+2	68	23
2017	11	14	China	Colombia	0	4	F		-8	1570	1926	0	+1	68	8
2017	12	09	China	South Korea	2	2	EAH	JP	8	1578	1703	0	−3	68	42
2017	12	12	Japan	China	2	1	EAH		7	1755	1571	+2	0	25	68
2017	12	16	China	North Korea	1	1	EAH	JP	-7	1564	1450	−1	0	69	96
2018	03	22	China	Wales	0	6	CHN		-23	1541	1786	−3	+1	71	23
2018	03	26	China	Czechia	1	4	CHN		-22	1519	1721	−6	+7	77	36
2018	05	26	China	Myanmar	1	0	F		1	1520	1071	0	−1	77	182
2018	06	02	Thailand	China	0	2	F		-14	1384	1534	−3	+4	113	72
2018	09	07	Qatar	China	1	0	F		9	1493	1525	+2	−1	83	73
2018	09	10	Bahrain	China	0	0	F		0	1410	1525	0	0	105	75
2018	10	13	China	India	0	0	F		-8	1517	1216	−1	0	77	159
